39	6	12
40	6	12
41	6	12
42	6	12
43	6	12
44	5	12
45	5	12
46	5	12
47	5	12
48	5	12
49	5	12
50	5	12
51	5	12
52	5	12
53	5	12
54	5	12
55	5	12

Run 3
150	 5	18
1	0	1
2	0	1
3	0	1
4	0	2
5	0	2
6	0	2
7	0	2
8	0	2
9	0	3
10	0	3
11	0	3
12	0	3
13	0	3
14	0	3
15	0	3
16	0	3
17	0	3
18	0	6
19	0	6
20	0	6
21	0	6
22	0	6
23	0	6
24	0	6
25	0	6
26	0	6
27	0	6
28	0	6
29	0	6
30	0	6
31	0	6
32	0	6
33	0	6
34	0	6
35	0	6
36	0	6
37	0	6
38	0	6
39	0	6
40	0	6
41	0	6
42	0	6
43	0	6
44	0	6
45	0	6
46	0	6
47	0	6
48	0	6
49	0	6
50	0	6
51	0	6
52	0	6
53	0	6
54	0	6
55	0	6
56	0	6
57	0	6
58	0	6
59	0	6
60	0	6
61	0	6
62	0	6
63	0	6
64	0	6
65	0	6
66	0	6
67	0	6

Run 4
150	 5	24
1	0	1
2	0	1
3	0	2
4	0	2
5	0	2
6	0	2
7	0	2
8	0	2
9	0	2
10	0	2
11	0	2
12	0	2
13	0	2
14	0	2
15	0	2
16	0	2
17	0	2
18	0	2
19	0	2
20	0	2
21	0	2
22	0	2
23	0	2
24	0	2
25	0	2
26	0	2
27	0	2
28	0	2
29	0	2
30	0	2
31	0	2
32	0	2
33	0	2
34	0	2
35	0	2
36	0	2
37	0	2
38	0	2
39	0	2
40	0	2
41	0	2
42	0	2
43	0	2
44	0	2
45	0	2
46	0	2
47	0	2
48	0	2
49	0	2
50	0	2
51	0	2
52	0	2

Run 5
150	 5	15
1	9	12
2	14	17
3	14	17
4	13	17
5	12	17
6	12	17
7	11	17
8	11	17
9	11	17
10	11	17
11	10	17
12	10	20
13	10	20
14	10	20
15	10	20
16	10	20
17	10	20
18	10	20
19	10	20
20	10	20
21	10	20
22	10	20
23	10	20
24	10	20
25	10	20
26	10	20
27	10	20
28	10	20
29	10	20
30	10	20
31	10	20
32	10	20
33	10	20
34	10	20
35	10	20
36	10	20
37	10	20
38	10	20
39	10	20
40	10	20
41	10	20
42	10	20
43	10	20
44	10	20
45	10	20
46	10	20
47	10	20
48	10	20
49	10	20
50	10	20
51	10	20
52	10	20
53	10	20
54	10	20
55	10	20
56	10	20
57	10	20
58	9	20
59	9	20
60	9	20
61	9	20

Run 6
150	 5	16
1	3	5
2	4	5
3	4	5
4	4	5
5	4	5
6	4	5
7	4	5
8	3	5
9	3	5
10	3	5
11	3	5
12	3	5
13	3	10
14	3	10
15	3	10
16	3	10
17	3	10
18	3	10
19	3	10
20	3	10
21	3	10
22	3	10
23	3	10
24	3	10
25	3	10
26	3	10
27	3	10
28	3	10
29	3	10
30	3	10
31	3	10
32	3	10
33	3	10
34	3	10
35	3	10
36	3	10
37	3	10
38	3	10
39	3	10
40	3	10
41	3	10
42	3	10
43	3	10
44	3	10
45	3	10
46	3	10
47	3	10
48	3	10
49	3	10
50	3	10
51	3	10
52	3	10
53	3	10
54	3	10
55	3	10
56	3	10
57	3	10
58	3	10
59	3	10
60	3	10
61	3	10
62	3	10

Run 7
150	 5	18
1	4	5
2	6	5
3	6	7
4	6	7
5	5	7
6	5	7
7	5	7
8	5	7
9	5	7
10	4	7
11	4	7
12	4	7
13	4	7
14	4	7
15	4	7
16	4	7
17	4	7
18	4	7
19	4	7
20	4	7
21	4	7
22	4	7
23	4	7
24	4	7
25	4	7
26	4	7
27	4	7
28	4	7
29	4	7
30	4	7
31	4	7
32	4	7
33	4	7
34	4	7
35	4	7
36	4	7
37	4	7
38	4	7
39	4	7
40	4	7
41	4	7
42	4	7
43	4	7
44	4	7
45	4	7
46	4	7
47	4	7
48	4	7
49	4	7
50	4	7
51	4	7
52	4	7

Run 8
150	 5	20
1	1	1
2	2	4
3	2	11
4	2	11
5	2	11
6	2	11
7	2	11
8	2	11
9	2	11
10	2	11
11	2	11
12	1	11
13	1	11
14	1	11
15	1	11
16	1	11
17	1	11
18	1	11
19	1	11
20	1	11
21	1	11
22	1	11
23	1	11
24	1	11
25	1	11
26	1	11
27	1	11
28	1	11
29	1	11
30	2	11
31	2	11
32	2	11
33	2	11
34	2	11
35	2	11
36	2	11
37	2	11
38	2	11
39	2	11
40	2	11
41	2	11
42	2	11
43	2	11
44	2	11
45	2	11
46	2	11
47	2	11
48	2	11
49	2	11
50	2	11
51	2	11
52	1	11

Run 9
150	 5	18
1	3	5
2	4	5
3	4	5
4	4	10
5	4	10
6	4	10
7	4	10
8	4	10
9	4	10
10	3	10
11	3	10
12	3	10
13	3	10
14	3	10
15	3	10
16	3	10
17	3	10
18	3	10
19	3	10
20	3	10
21	3	10
22	3	12
23	3	12
24	3	12
25	3	12
26	3	12
27	3	12
28	3	12
29	3	12
30	3	12
31	3	12
32	3	13
33	4	13
34	4	13
35	4	13
36	4	13
37	4	13
38	4	13
39	4	13
40	3	13
41	3	13
42	3	13
43	3	13
44	3	13
45	4	13
46	4	13
47	4	13
48	4	13
49	4	13
50	4	13
51	4	13
52	4	13
53	4	13
54	4	13
55	4	13
56	3	13
57	3	13
58	4	13
59	4	13
60	4	13
61	4	13
62	4	13
63	4	13
64	4	13
65	4	13
66	4	13
67	4	13
68	4	13
69	4	13
70	4	13
71	4	13
72	4	13
73	4	13
74	4	13
75	4	13
76	4	13
77	4	13
78	4	13
79	4	13
80	4	13
81	4	13

Run 10
150	 5	19
1	0	0
2	0	3
3	1	6
4	1	6
5	1	6
6	1	6
7	1	6
8	1	6
9	1	6
10	1	6
11	1	6
12	1	6
13	1	6
14	1	8
15	1	8
16	1	8
17	1	8
18	1	8
19	1	8
20	1	8
21	1	8
22	1	8
23	1	8
24	1	8
25	1	8
26	1	8
27	1	8
28	1	8
29	1	8
30	1	8
31	1	8
32	1	8
33	1	8
34	1	8
35	1	8
36	1	8
37	1	8
38	1	8
39	1	15
40	1	15
41	1	15
42	1	15
43	1	15
44	1	15
45	1	15
46	1	15
47	1	15
48	1	15
49	1	15
50	1	15
51	1	15
52	1	15
53	1	15
54	1	15
55	1	15
56	1	15
57	1	15
58	1	15
59	1	15
60	1	15
61	1	15
62	1	15
63	1	15
64	1	15
65	1	15
66	1	15
67	1	15
68	1	15
69	1	15
70	1	15
71	1	15
72	1	15
73	1	15
74	1	15
75	1	15
76	1	15
77	1	15
78	1	15
79	1	15
80	1	15
81	1	15
82	1	15
83	1	15
84	1	15
85	1	15
86	1	15
87	1	15
88	1	15

Run 11
150	 5	21
1	7	10
2	10	10
3	11	10
4	10	10
5	9	10
6	8	10
7	8	10
8	8	10
9	8	12
10	8	12
11	8	12
12	8	12
13	8	12
14	8	12
15	8	12
16	8	12
17	8	12
18	8	12
19	8	12
20	8	12
21	8	12
22	7	12
23	7	12
24	7	12
25	7	12
26	7	12
27	7	12
28	7	12
29	7	12
30	7	13
31	7	13
32	7	13
33	7	13
34	7	13
35	7	13
36	7	13
37	7	13
38	7	13
39	7	13
40	7	13
41	7	13
42	7	13
43	7	13
44	7	13
45	7	13
46	7	13
47	7	13
48	7	13
49	7	13
50	7	13
51	7	13
52	7	13
53	7	13
54	7	13
55	7	13
56	7	13
57	7	13
58	7	13
59	7	13
60	7	13
61	7	13
62	7	13
63	7	13
64	7	13
65	7	13
66	7	13
67	7	13
68	7	13
69	7	13
70	7	13
71	7	13
72	7	13
73	7	13
74	7	13
75	7	13
76	7	13
77	7	13
78	7	13
79	7	13

Run 12
150	 5	23
1	3	6
2	4	6
3	4	6
4	4	6
5	4	6
6	4	6
7	4	8
8	4	8
9	4	8
10	4	9
11	4	9
12	4	9
13	4	9
14	4	9
15	4	9
16	4	9
17	3	9
18	3	9
19	3	9
20	3	9
21	3	9
22	3	9
23	3	9
24	3	9
25	3	9
26	3	9
27	3	9
28	3	9
29	3	9
30	3	9
31	3	9
32	3	9
33	3	9
34	3	9
35	3	9
36	3	9
37	3	9
38	3	9
39	3	9
40	3	9
41	3	9
42	3	9
43	3	9
44	3	9
45	3	9
46	3	9
47	3	9
48	3	9
49	3	9
50	3	9
51	3	9
52	3	9
53	3	9
54	3	9
55	3	9
56	3	9
57	3	9
58	3	9
59	3	9

Run 13
150	 5	20
1	8	8
2	12	8
3	11	8
4	10	9
5	10	14
6	9	14
7	9	14
8	8	14
9	8	14
10	8	16
11	8	16
12	8	16
13	8	16
14	8	16
15	8	16
16	8	16
17	8	16
18	8	16
19	8	16
20	8	16
21	8	16
22	8	16
23	8	16
24	8	16
25	8	16
26	8	16
27	8	16
28	8	16
29	8	16
30	8	16
31	8	16
32	8	16
33	8	16
34	8	16
35	8	16
36	8	16
37	8	16
38	8	16
39	8	16
40	8	16
41	8	16
42	8	16
43	8	16
44	8	16
45	8	16
46	8	16
47	8	16
48	8	16
49	8	16
50	8	16
51	8	16
52	8	17
53	8	17
54	8	17
55	8	17
56	8	17
57	8	17
58	8	17
59	8	17
60	8	17
61	8	17
62	8	17
63	8	17
64	8	17
65	8	17
66	8	17
67	8	17
68	8	17
69	8	17
70	8	17
71	8	17
72	8	17
73	8	17
74	8	17
75	8	17
76	8	17
77	8	17
78	8	17
79	8	17
80	8	17
81	8	17
82	8	17
83	8	17
84	8	17
85	8	17
86	8	17
87	8	17
88	8	17
89	8	17
90	8	17
91	8	17
92	8	17
93	8	17
94	8	17
95	8	17
96	8	17
97	8	17
98	8	17
99	8	17
100	8	17
101	8	17

Run 14
150	 5	16
1	6	8
2	8	8
3	8	8
4	8	11
5	8	12
6	7	12
7	7	12
8	7	12
9	7	12
10	7	12
11	7	12
12	7	12
13	7	12
14	7	12
15	7	13
16	7	13
17	7	13
18	6	13
19	6	13
20	6	13
21	6	13
22	6	13
23	6	13
24	6	13
25	6	13
26	6	13
27	6	13
28	6	13
29	6	13
30	6	13
31	6	13
32	6	13
33	6	13
34	6	13
35	6	13
36	6	13
37	6	15
38	6	15
39	6	15
40	6	15
41	6	15
42	6	15
43	6	15
44	6	15
45	6	15
46	6	15
47	6	15
48	6	15
49	6	15
50	6	15
51	6	15
52	6	15
53	6	15
54	6	15
55	6	15
56	6	15
57	6	15
58	6	15
59	6	15
60	6	15
61	6	16
62	6	16
63	6	16
64	6	16
65	6	16
66	6	16
67	6	16
68	6	16
69	6	16
70	6	16
71	6	16
72	6	16
73	6	16
74	6	16
75	6	16
76	6	16
77	6	16
78	6	16
79	6	16
80	6	16
81	6	16
82	6	16
83	6	16
84	6	16
85	6	16
86	6	16
87	6	16
88	6	16
89	6	16
90	6	16
91	6	16
92	6	16
93	6	16
94	6	16
95	6	16
96	6	16
97	6	16
98	6	16
99	6	16
100	6	16
101	6	16
102	6	16
103	6	16
104	6	16
105	6	16
106	6	16
107	6	16
108	6	16
109	6	16
110	6	16

Run 15
150	 5	14
1	3	9
2	4	9
3	4	9
4	4	9
5	4	9
6	3	9
7	3	9
8	3	9
9	3	9
10	3	9
11	3	9
12	3	9
13	3	9
14	3	9
15	3	9
16	3	9
17	3	9
18	3	9
19	3	9
20	3	9
21	3	9
22	3	9
23	3	9
24	3	9
25	3	9
26	3	9
27	3	9
28	3	9
29	3	9
30	3	9
31	3	9
32	3	9
33	3	9
34	3	9
35	3	10
36	3	10
37	3	10
38	3	10
39	3	10
40	3	10
41	3	10
42	3	10
43	3	10
44	3	10
45	3	10
46	2	10
47	2	10
48	2	10
49	2	10
50	2	10
51	2	10
52	3	13
53	3	13
54	2	13
55	2	13
56	2	13
57	2	13
58	2	13
59	2	13
60	2	13
61	2	13
62	2	13
63	2	13
64	2	13
65	2	13
66	2	13
67	3	13
68	3	13
69	3	13
70	3	13
71	3	13
72	3	13
73	3	13
74	3	13
75	3	13
76	3	13
77	3	13
78	3	13
79	3	13
80	3	13
81	3	13
82	3	13
83	3	13
84	3	13
85	3	13
86	3	13
87	3	14
88	3	14
89	3	14
90	3	14
91	3	14
92	3	14
93	3	14
94	3	14
95	3	14
96	3	14
97	3	14
98	3	14
99	3	14
100	3	14
101	3	14
102	3	14
103	3	14
104	3	14
105	3	14
106	3	14
107	3	17
108	3	17
109	3	17
110	3	17
111	3	17
112	3	17
113	3	17
114	3	17
115	3	17
116	3	17
117	3	17
118	3	17
119	3	17
120	3	17
121	3	17
122	3	17
123	3	17
124	3	17
125	3	17
126	3	17
127	3	17
128	3	17
129	3	17
130	3	17
131	3	17
132	3	17
133	3	17
134	3	17
135	3	17
136	3	17
137	3	17
138	3	17
139	3	17
140	3	17
141	3	17
142	3	17
143	3	17
144	3	17
145	3	17
146	3	17
147	3	17
148	3	17
149	3	17
150	3	17
151	3	17
152	3	17
153	3	17
154	3	17
155	3	17
156	3	17

Run 16
150	 5	16
1	10	19
2	14	19
3	14	19
4	12	19
5	12	19
6	11	19
7	10	19
8	10	19
9	10	19
10	10	19
11	10	19
12	10	19
13	10	20
14	10	20
15	10	20
16	10	20
17	10	20
18	10	20
19	9	20
20	9	20
21	9	20
22	9	20
23	9	20
24	9	20
25	9	20
26	9	20
27	9	20
28	9	20
29	9	21
30	9	21
31	9	21
32	9	21
33	9	21
34	9	21
35	9	21
36	9	21
37	9	21
38	9	21
39	9	21
40	9	21
41	9	21
42	9	21
43	9	21
44	9	21
45	9	21
46	9	21
47	9	21
48	9	21
49	9	21
50	9	21
51	9	21
52	9	21
53	9	21
54	9	21
55	9	21
56	9	21
57	9	21
58	9	21
59	9	21
60	9	21
61	9	21
62	9	21
63	9	21
64	9	21
65	9	21
66	9	21
67	9	21
68	9	21
69	9	21
70	9	21
71	9	21
72	9	21
73	9	21
74	9	21
75	9	21
76	9	21
77	9	21
78	9	21

Run 17
150	 5	20
1	5	8
2	7	8
3	7	8
4	7	8
5	6	8
6	6	8
7	6	8
8	5	8
9	5	8
10	5	8
11	5	8
12	5	8
13	5	8
14	5	8
15	5	8
16	5	8
17	5	8
18	5	8
19	5	8
20	5	8
21	5	8
22	5	8
23	5	8
24	5	8
25	5	8
26	5	8
27	5	8
28	5	8
29	5	8
30	5	8
31	5	8
32	5	8
33	5	8
34	5	8
35	5	8
36	5	8
37	5	8
38	5	8
39	5	8
40	5	8
41	5	8
42	5	8
43	5	8
44	5	8
45	5	8
46	5	8
47	5	8
48	5	8
49	5	8
50	5	8

Run 18
150	 5	16
1	8	16
2	12	16
3	12	16
4	11	16
5	11	16
6	9	16
7	9	16
8	9	16
9	9	16
10	9	16
11	9	16
12	9	16
13	9	16
14	9	16
15	9	16
16	9	16
17	9	16
18	9	16
19	9	16
20	9	16
21	9	16
22	9	16
23	9	16
24	9	16
25	9	16
26	9	16
27	9	16
28	9	16
29	9	16
30	9	16
31	9	16
32	9	16
33	9	16
34	9	16
35	9	16
36	9	16
37	9	16
38	9	16
39	9	16
40	9	16
41	9	16
42	9	16
43	9	16
44	9	16
45	9	16
46	9	16
47	9	16
48	9	16
49	9	16
50	9	16

Run 19
150	 5	20
1	4	5
2	6	8
3	6	8
4	5	8
5	5	8
6	4	8
7	4	8
8	4	8
9	4	8
10	4	8
11	4	8
12	4	8
13	4	8
14	4	8
15	4	8
16	3	8
17	3	8
18	3	8
19	3	8
20	3	8
21	3	8
22	3	8
23	3	8
24	3	8
25	3	8
26	3	8
27	3	8
28	3	8
29	3	8
30	3	8
31	3	8
32	3	8
33	3	8
34	3	8
35	3	8
36	3	17
37	3	17
38	3	17
39	3	17
40	3	17
41	3	17
42	3	17
43	3	17
44	3	17
45	3	17
46	3	17
47	3	17
48	3	17
49	3	17
50	3	17
51	3	17
52	3	17
53	3	17
54	3	17
55	3	17
56	3	17
57	3	17
58	3	17
59	3	17
60	3	17
61	3	17
62	3	17
63	3	17
64	3	17
65	3	17
66	3	17
67	3	17
68	3	17
69	3	17
70	3	17
71	3	17
72	3	17
73	3	17
74	3	17
75	3	17
76	3	17
77	3	17
78	3	17
79	3	17
80	3	17
81	3	17
82	3	17
83	3	17
84	3	17
85	3	17

Run 20
150	 4	19
1	7	7
2	10	12
3	9	12
4	8	12
5	8	12
6	8	12
7	8	12
8	8	12
9	8	12
10	8	12
11	7	12
12	7	12
13	7	12
14	7	12
15	7	12
16	7	12
17	7	13
18	7	13
19	7	13
20	7	13
21	7	13
22	7	13
23	7	13
24	7	13
25	7	13
26	6	13
27	6	13
28	6	13
29	6	13
30	6	13
31	6	13
32	6	13
33	6	13
34	6	13
35	6	13
36	6	13
37	6	13
38	6	13
39	6	13
40	6	13
41	6	13
42	6	13
43	6	13
44	6	13
45	6	13
46	6	13
47	6	13
48	6	13
49	6	13
50	6	14
51	6	14
52	6	14
53	6	14
54	6	14
55	6	14
56	6	14
57	6	14
58	6	14
59	6	14
60	6	14
61	6	14
62	6	14
63	6	14
64	6	14
65	6	14
66	6	14
67	6	14
68	6	14
69	6	14
70	6	14
71	6	14
72	6	14
73	6	14
74	6	14
75	6	14
76	6	14
77	6	14
78	6	14
79	6	14
80	6	14
81	6	14
82	6	14
83	6	14
84	6	14
85	6	14
86	6	14
87	6	14
88	6	14
89	6	14
90	6	14
91	6	14
92	6	14
93	6	14
94	6	14
95	6	14
96	6	14
97	6	14
98	6	14
99	6	14

Run 21
150	 4	15
1	3	5
2	4	5
3	4	5
4	4	5
5	4	5
6	4	5
7	4	5
8	3	5
9	3	5
10	3	5
11	3	5
12	3	5
13	3	5
14	3	5
15	3	5
16	3	5
17	3	5
18	3	5
19	3	5
20	3	5
21	3	6
22	3	6
23	3	6
24	3	6
25	3	6
26	3	6
27	3	6
28	3	6
29	3	6
30	3	6
31	3	6
32	3	6
33	3	7
34	3	7
35	3	7
36	3	7
37	3	7
38	3	7
39	3	7
40	3	7
41	3	7
42	3	7
43	3	7
44	3	7
45	3	7
46	3	8
47	3	8
48	3	8
49	3	8
50	3	8
51	3	8
52	3	8
53	3	8
54	3	8
55	3	8
56	3	8
57	3	8
58	3	8
59	3	8
60	3	8
61	3	8
62	3	8
63	3	8
64	3	8
65	3	8
66	3	8
67	3	8
68	3	8
69	3	8
70	3	8
71	3	8
72	3	8
73	3	8
74	3	8
75	3	8
76	3	8
77	3	8
78	3	8
79	3	8
80	3	8
81	3	8
82	3	8
83	3	8
84	3	8
85	3	8
86	3	8
87	3	8
88	3	8
89	3	8
90	3	8
91	3	8
92	3	8
93	3	8
94	3	8
95	3	8

Run 22
150	 5	18
1	2	2
2	4	6
3	4	7
4	4	7
5	4	7
6	4	10
7	4	10
8	3	10
9	3	10
10	3	10
11	3	10
12	3	10
13	3	10
14	3	10
15	3	10
16	3	10
17	3	10
18	3	10
19	3	11
20	3	11
21	3	11
22	3	11
23	3	11
24	3	11
25	3	11
26	3	11
27	3	11
28	3	11
29	3	11
30	3	11
31	3	11
32	3	11
33	3	11
34	3	11
35	3	15
36	3	15
37	3	15
38	3	15
39	3	15
40	3	15
41	3	15
42	3	15
43	3	15
44	3	15
45	3	15
46	3	15
47	3	15
48	3	15
49	3	15
50	3	15
51	3	15
52	3	17
53	3	17
54	3	17
55	3	17
56	3	17
57	3	17
58	3	17
59	3	17
60	3	17
61	3	17
62	3	17
63	3	17
64	3	17
65	3	17
66	3	17
67	3	17
68	3	17
69	3	17
70	3	17
71	3	17
72	3	17
73	3	17
74	3	17
75	3	17
76	3	17
77	3	17
78	3	17
79	3	17
80	3	17
81	3	17
82	3	17
83	3	17
84	3	17
85	3	17
86	3	17
87	3	17
88	3	17
89	3	17
90	3	17
91	3	17
92	3	17
93	3	17
94	3	17
95	3	17
96	3	17
97	3	17
98	3	17
99	3	17
100	3	17
101	3	17

Run 23
150	 5	21
1	5	6
2	8	12
3	9	12
4	9	12
5	8	12
6	7	12
7	7	12
8	7	12
9	7	12
10	6	12
11	6	12
12	6	12
13	6	12
14	6	12
15	6	12
16	6	12
17	6	12
18	6	12
19	6	12
20	6	12
21	6	12
22	6	12
23	6	12
24	6	12
25	6	12
26	6	12
27	6	12
28	6	12
29	6	12
30	6	12
31	6	12
32	6	12
33	6	12
34	6	12
35	6	12
36	6	12
37	6	12
38	6	12
39	6	12
40	6	12
41	6	12
42	6	12
43	6	12
44	6	12
45	6	12
46	6	12
47	6	12
48	6	12
49	6	12
50	6	12
51	6	12

Run 24
150	 5	21
1	2	6
2	3	6
3	3	6
4	3	6
5	3	6
6	2	6
7	2	6
8	2	6
9	2	6
10	2	6
11	2	6
12	2	6
13	2	6
14	2	6
15	2	6
16	2	6
17	2	6
18	2	6
19	2	6
20	2	6
21	2	6
22	2	6
23	2	6
24	2	6
25	2	6
26	2	6
27	2	6
28	2	6
29	2	6
30	2	6
31	2	6
32	2	6
33	2	6
34	2	6
35	2	6
36	2	6
37	2	6
38	2	6
39	2	6
40	2	6
41	2	6
42	2	6
43	2	6
44	2	6
45	2	6
46	2	6
47	2	6
48	2	6
49	2	6
50	2	6

Run 25
150	 4	14
1	3	3
2	4	3
3	4	3
4	4	6
5	4	6
6	3	6
7	3	6
8	3	6
9	3	6
10	3	6
11	3	6
12	3	6
13	3	7
14	3	7
15	3	7
16	4	7
17	4	7
18	3	7
19	3	7
20	3	7
21	3	7
22	3	7
23	3	7
24	3	7
25	3	7
26	3	7
27	3	7
28	3	7
29	3	7
30	3	7
31	3	7
32	3	7
33	3	7
34	3	7
35	3	7
36	3	7
37	3	7
38	3	7
39	3	7
40	3	7
41	3	7
42	3	7
43	3	7
44	3	7
45	3	7
46	3	7
47	3	7
48	3	14
49	3	14
50	3	14
51	3	14
52	3	14
53	3	14
54	3	14
55	3	14
56	3	14
57	3	14
58	3	14
59	3	14
60	3	14
61	3	14
62	3	14
63	3	14
64	3	14
65	3	14
66	3	14
67	3	14
68	3	14
69	3	14
70	3	14
71	3	14
72	3	14
73	3	14
74	3	14
75	3	14
76	3	14
77	3	14
78	3	14
79	3	14
80	3	14
81	3	14
82	3	14
83	3	14
84	3	14
85	3	14
86	3	14
87	3	14
88	3	14
89	3	14
90	3	14
91	3	14
92	3	14
93	3	14
94	3	14
95	3	14
96	3	14
97	3	14

Run 26
150	 5	17
1	4	7
2	7	7
3	8	13
4	8	13
5	8	13
6	7	13
7	7	13
8	7	13
9	7	13
10	7	13
11	7	13
12	7	13
13	7	13
14	7	13
15	7	13
16	7	13
17	7	13
18	7	16
19	7	16
20	7	16
21	7	16
22	7	16
23	7	16
24	6	16
25	6	16
26	7	16
27	7	16
28	7	16
29	7	16
30	7	16
31	7	16
32	7	16
33	7	16
34	7	16
35	7	16
36	7	16
37	7	16
38	7	16
39	7	16
40	7	16
41	7	16
42	7	16
43	7	16
44	7	16
45	7	16
46	7	16
47	7	16
48	7	16
49	7	16
50	7	16
51	7	16
52	7	16
53	7	16
54	7	16
55	7	16
56	7	16
57	7	16
58	7	16
59	7	16
60	7	16
61	7	16
62	7	16
63	7	16
64	7	16
65	7	16
66	7	16
67	6	16

Run 27
150	 5	27
1	2	3
2	2	3
3	2	3
4	3	4
5	3	4
6	2	4
7	2	4
8	2	4
9	2	4
10	2	4
11	2	4
12	2	4
13	2	4
14	2	4
15	2	4
16	2	4
17	2	4
18	2	4
19	2	4
20	2	4
21	2	4
22	2	4
23	2	6
24	2	6
25	2	6
26	2	6
27	2	6
28	2	6
29	2	6
30	2	6
31	2	6
32	2	6
33	2	6
34	2	6
35	2	6
36	2	6
37	2	6
38	2	6
39	2	6
40	2	6
41	2	6
42	2	6
43	2	6
44	2	6
45	2	6
46	2	6
47	2	6
48	2	6
49	2	6
50	2	6
51	2	6
52	2	6
53	2	6
54	2	6
55	2	6
56	2	6
57	2	6
58	2	6
59	2	6
60	2	6
61	2	6
62	2	6
63	2	6
64	2	6
65	2	6
66	2	6
67	2	6
68	2	6
69	2	6
70	2	6
71	2	6
72	2	6

Run 28
150	 5	21
1	1	1
2	2	1
3	2	7
4	2	7
5	2	7
6	2	7
7	2	7
8	2	7
9	2	7
10	2	7
11	2	7
12	2	7
13	2	7
14	2	7
15	2	7
16	1	7
17	1	7
18	2	7
19	2	7
20	1	7
21	1	7
22	1	7
23	1	7
24	1	7
25	1	7
26	1	7
27	1	7
28	1	7
29	1	7
30	1	7
31	1	7
32	1	7
33	1	7
34	1	7
35	1	7
36	1	7
37	1	7
38	1	7
39	1	7
40	1	7
41	1	7
42	1	8
43	1	8
44	1	8
45	1	8
46	1	8
47	1	8
48	1	8
49	1	8
50	1	8
51	1	8
52	1	8
53	1	8
54	1	8
55	1	8
56	1	8
57	1	8
58	1	8
59	1	8
60	1	8
61	1	8
62	1	8
63	1	8
64	1	8
65	1	8
66	1	8
67	1	8
68	1	8
69	1	8
70	1	8
71	1	8
72	1	8
73	1	8
74	1	8
75	1	8
76	1	8
77	1	8
78	1	8
79	1	8
80	1	8
81	1	8
82	1	8
83	1	8
84	1	8
85	1	8
86	1	8
87	1	8
88	1	8
89	1	8
90	1	8
91	1	8

Run 29
150	 5	21
1	6	6
2	8	6
3	8	6
4	8	7
5	7	7
6	7	13
7	7	13
8	6	13
9	6	13
10	6	13
11	6	13
12	6	13
13	6	13
14	6	13
15	6	13
16	6	13
17	6	13
18	6	13
19	6	13
20	6	13
21	6	13
22	6	13
23	6	13
24	6	13
25	6	13
26	6	13
27	6	13
28	6	13
29	6	13
30	6	13
31	6	13
32	6	13
33	6	13
34	6	13
35	6	13
36	6	13
37	6	13
38	6	13
39	6	13
40	6	13
41	6	13
42	6	13
43	6	13
44	6	13
45	6	13
46	6	13
47	6	13
48	6	13
49	6	13
50	6	13
51	6	13
52	6	13
53	6	13
54	6	13
55	6	13

Run 30
150	 5	17
1	5	11
2	8	11
3	8	11
4	7	11
5	7	11
6	7	11
7	6	11
8	6	11
