81	6	12
82	6	12
83	6	12
84	6	12
85	6	12
86	6	12
87	6	12
88	6	12
89	6	12
90	6	12
91	6	12
92	6	12
93	6	12
94	6	12
95	6	12
96	6	12
97	6	12
98	6	12
99	6	12
100	6	12
101	6	12
102	6	12
103	6	12
104	6	12
105	6	12
106	6	12
107	6	12
108	6	12
109	6	12
110	6	12
111	6	12
112	6	12
113	6	12
114	6	12
115	6	12
116	6	12
117	6	12
118	6	12
119	6	12
120	6	12
121	6	12
122	6	12
123	6	12
124	6	12
125	6	13
126	6	13
127	6	13
128	6	13
129	6	13
130	6	13
131	6	13
132	6	13
133	6	13
134	6	13
135	6	13
136	6	13
137	6	13
138	6	13
139	6	13
140	6	13
141	6	13
142	6	13
143	6	14
144	6	14
145	6	14
146	6	14
147	6	14
148	6	14
149	6	14
150	6	14
151	6	14
152	6	14
153	6	14
154	6	14
155	6	14
156	6	14
157	6	14
158	6	14
159	6	14
160	6	14
161	6	14
162	6	14
163	6	14
164	6	14
165	6	14
166	6	14
167	6	14
168	6	14
169	6	14
170	6	14
171	6	14
172	6	14
173	6	14
174	6	14
175	6	14
176	6	14
177	6	14
178	6	14
179	6	14
180	6	14
181	6	14
182	6	14
183	6	14
184	6	14
185	6	14
186	6	14
187	6	14
188	6	14
189	6	14
190	6	14
191	6	14
192	6	14
193	6	14
194	6	14
195	6	14
196	6	14
197	6	14
198	6	14
199	6	14
200	6	14
201	6	14
202	6	14
203	6	14
204	6	14
205	6	14
206	6	14
207	6	14
208	6	14
209	6	14
210	6	14
211	6	14
212	6	14
213	6	14
214	6	14
215	6	14
216	6	14
217	6	14
218	6	14
219	6	14
220	6	14
221	6	14
222	6	14
223	6	14
224	6	14
225	6	14
226	6	14
227	6	14
228	6	14
229	6	14
230	6	14
231	6	14
232	6	14
233	6	14
234	6	14
235	6	14
236	6	14
237	6	14
238	6	14
239	6	14
240	6	14
241	6	14
242	6	14

Run 5
150	 5	18
1	1	1
2	2	1
3	2	7
4	2	7
5	2	7
6	2	7
7	2	7
8	1	7
9	1	7
10	1	7
11	1	7
12	1	7
13	1	7
14	1	7
15	1	7
16	1	7
17	1	7
18	1	7
19	1	7
20	1	7
21	1	7
22	1	7
23	1	7
24	1	7
25	1	7
26	1	7
27	1	7
28	1	7
29	1	7
30	1	7
31	1	7
32	1	7
33	1	7
34	1	7
35	1	7
36	1	7
37	1	7
38	1	7
39	1	7
40	1	7
41	1	7
42	1	7
43	1	7
44	1	7
45	1	7
46	1	7
47	1	7
48	1	7
49	1	7
50	1	7
51	1	7
52	1	7
53	1	7
54	1	7
55	1	7
56	1	7
57	1	7
58	1	7
59	1	7
60	1	7
61	1	7
62	1	7
63	1	7
64	1	7
65	1	7
66	1	7
67	1	7
68	1	7
69	1	7
70	1	7
71	1	7
72	1	7
73	1	7
74	1	7
75	1	7
76	1	7
77	1	7
78	1	7
79	1	7
80	1	7
81	1	7
82	1	7
83	1	7
84	1	7
85	1	7
86	1	7
87	1	7
88	1	7
89	1	7
90	1	7
91	1	7
92	1	7
93	1	7
94	1	7
95	1	7
96	1	7
97	1	8
98	1	8
99	1	8
100	1	8
101	1	8
102	1	8
103	1	8
104	1	8
105	1	8
106	1	8
107	1	8
108	1	8
109	1	8
110	1	8
111	1	8
112	1	8
113	1	8
114	1	8
115	1	8
116	1	8
117	1	8
118	1	8
119	1	8
120	1	8
121	1	8
122	1	8
123	1	8
124	1	8
125	1	8
126	1	8
127	1	8
128	1	8
129	1	8
130	1	8
131	1	8
132	1	8
133	1	8
134	1	8
135	1	8
136	1	8
137	1	8
138	1	8
139	1	8
140	1	8
141	1	8
142	1	8
143	1	8
144	1	8
145	1	8
146	1	8
147	1	8
148	1	8
149	1	8
150	1	8
151	1	8
152	1	8
153	1	8
154	1	8
155	1	8
156	1	8
157	1	8
158	1	8
159	1	8
160	1	8
161	1	8
162	1	8
163	1	8
164	1	8
165	1	8
166	1	8
167	1	8
168	1	8
169	1	8
170	1	8
171	1	8
172	1	8
173	1	8
174	1	8
175	1	8
176	1	8
177	1	8
178	1	8
179	1	8
180	1	8
181	1	8
182	1	8
183	1	8
184	1	8
185	1	8
186	1	8
187	1	8
188	1	8
189	1	8
190	1	8
191	1	8
192	1	8
193	1	8
194	1	8
195	1	8
196	1	8

Run 6
150	 5	15
1	10	14
2	14	14
3	13	14
4	12	14
5	11	16
6	10	16
7	10	16
8	10	16
9	10	16
10	9	16
11	9	16
12	9	16
13	9	16
14	9	16
15	9	16
16	9	16
17	9	16
18	9	16
19	9	16
20	9	16
21	9	16
22	9	16
23	9	16
24	9	16
25	9	16
26	9	16
27	9	16
28	9	16
29	9	16
30	9	16
31	9	16
32	9	16
33	9	16
34	9	16
35	9	16
36	9	16
37	9	17
38	9	17
39	9	17
40	8	17
41	8	17
42	9	17
43	9	17
44	9	17
45	9	17
46	9	17
47	8	17
48	8	17
49	8	17
50	8	17
51	8	17
52	8	17
53	8	17
54	8	17
55	8	17
56	9	17
57	9	17
58	9	17
59	9	17
60	9	17
61	9	17
62	9	17
63	9	17
64	8	17
65	8	17
66	8	17
67	8	17
68	8	17
69	8	17
70	8	17
71	8	17
72	8	19
73	8	19
74	8	19
75	8	19
76	8	19
77	8	19
78	8	19
79	8	19
80	8	19
81	8	19
82	8	19
83	8	19
84	8	19
85	8	19
86	8	19
87	8	19
88	8	19
89	8	19
90	8	19
91	8	19
92	8	19
93	8	19
94	8	19
95	8	19
96	8	19
97	8	19
98	9	19
99	9	19
100	9	19
101	9	19
102	9	19
103	9	19
104	9	19
105	9	19
106	9	19
107	9	19
108	9	19
109	9	19
110	9	19
111	9	19
112	9	19
113	9	19
114	9	19
115	9	19
116	9	19
117	9	19
118	9	19
119	9	19
120	9	19
121	9	19
122	9	19
123	9	19
124	9	19
125	9	19
126	9	19
127	9	19
128	9	19
129	9	19
130	9	19
131	9	19
132	9	19
133	9	19
134	9	19
135	9	19
136	9	19
137	9	19
138	9	19
139	9	19
140	9	19
141	9	19
142	9	19
143	8	19
144	8	19
145	8	19
146	9	19
147	9	19
148	9	19
149	9	19
150	9	19
151	9	19
152	9	19
153	9	19
154	9	19
155	9	19
156	9	19
157	8	19
158	8	19
159	8	19
160	8	19
161	8	19
162	8	19
163	8	19
164	8	19
165	8	19
166	8	19
167	8	19
168	9	19
169	9	19
170	9	19
171	9	19

Run 7
150	 5	19
1	7	8
2	11	8
3	11	8
4	10	10
5	9	10
6	8	10
7	8	10
8	8	10
9	8	10
10	8	10
11	8	10
12	8	10
13	8	10
14	8	10
15	7	10
16	7	10
17	7	10
18	7	10
19	7	10
20	7	10
21	7	10
22	7	10
23	7	10
24	7	10
25	7	10
26	7	10
27	7	14
28	7	14
29	7	14
30	7	14
31	7	14
32	7	14
33	7	14
34	7	14
35	7	14
36	7	14
37	7	14
38	7	14
39	7	14
40	7	14
41	7	14
42	7	14
43	7	14
44	7	14
45	7	14
46	7	14
47	7	14
48	7	14
49	7	14
50	7	14
51	7	14
52	7	14
53	7	14
54	7	14
55	7	14
56	7	14
57	7	14
58	7	14
59	7	14
60	7	14
61	7	14
62	7	14
63	7	14
64	7	14
65	7	14
66	7	14
67	7	14
68	7	14
69	7	14
70	7	14
71	7	14
72	7	14
73	7	14
74	7	14
75	7	14
76	7	14
77	7	14
78	7	14
79	7	14
80	7	14
81	7	14
82	7	14
83	7	14
84	7	14
85	7	14
86	7	14
87	7	14
88	7	14
89	7	14
90	7	14
91	7	14
92	7	14
93	7	14
94	7	14
95	7	14
96	7	14
97	7	14
98	7	14
99	7	14
100	7	14
101	7	14
102	7	14
103	7	14
104	7	14
105	7	14
106	7	14
107	7	14
108	7	14
109	7	14
110	7	14
111	7	14
112	7	14
113	7	14
114	7	14
115	7	14
116	7	14
117	7	14
118	7	14
119	7	14
120	7	14
121	7	14
122	7	14
123	7	14
124	7	14
125	7	14
126	7	14

Run 8
150	 4	13
1	4	5
2	6	11
3	6	11
4	6	11
5	5	11
6	4	11
7	4	11
8	4	11
9	4	11
10	4	11
11	4	11
12	4	11
13	4	11
14	4	11
15	4	11
16	4	11
17	4	11
18	4	11
19	4	11
20	4	11
21	4	11
22	4	11
23	4	11
24	3	11
25	3	11
26	3	11
27	3	11
28	3	11
29	3	11
30	3	11
31	3	11
32	3	11
33	3	11
34	3	11
35	3	11
36	3	11
37	3	11
38	3	11
39	3	11
40	3	11
41	3	11
42	3	11
43	3	11
44	3	11
45	3	11
46	3	11
47	3	11
48	3	11
49	3	11
50	3	11
51	3	11
52	3	11
53	3	11
54	3	11
55	3	11
56	3	11
57	3	11
58	3	11
59	3	11
60	3	11
61	3	11
62	3	11
63	3	11
64	3	11
65	3	11
66	3	11
67	3	11
68	3	11
69	3	11
70	3	11
71	3	11
72	3	11
73	3	11
74	3	11
75	3	11
76	3	11
77	3	11
78	3	11
79	3	11
80	3	11
81	3	11
82	3	11
83	3	11
84	3	11
85	3	11
86	3	11
87	3	11
88	3	11
89	3	11
90	3	11
91	3	11
92	3	11
93	3	11
94	3	11
95	3	11
96	3	11
97	3	11
98	3	11
99	3	11
100	3	11
101	3	11

Run 9
150	 5	30
1	7	7
2	10	8
3	10	8
4	9	8
5	8	10
6	7	10
7	7	10
8	7	10
9	7	10
10	7	10
11	7	10
12	7	10
13	7	10
14	7	13
15	7	15
16	7	15
17	7	15
18	7	15
19	7	15
20	7	15
21	7	15
22	7	15
23	7	15
24	7	15
25	7	15
26	6	15
27	6	15
28	6	15
29	6	15
30	6	15
31	6	15
32	6	15
33	6	15
34	6	15
35	6	15
36	6	15
37	6	15
38	6	15
39	6	15
40	6	15
41	6	15
42	6	15
43	6	15
44	6	15
45	6	15
46	6	15
47	6	15
48	6	15
49	6	18
50	6	18
51	6	18
52	6	18
53	6	18
54	6	18
55	6	18
56	6	18
57	6	18
58	6	18
59	6	18
60	6	18
61	6	18
62	6	18
63	6	18
64	6	18
65	6	18
66	6	18
67	6	18
68	6	18
69	6	18
70	6	18
71	6	18
72	6	18
73	6	18
74	6	18
75	6	18
76	6	18
77	6	18
78	6	18
79	6	18
80	6	18
81	6	18
82	6	18
83	6	18
84	6	18
85	6	18
86	6	18
87	6	18
88	6	18
89	6	18
90	6	18
91	6	18
92	6	18
93	6	18
94	6	18
95	6	18
96	6	18
97	6	18
98	6	18
99	6	18
100	6	18
101	6	18
102	6	18
103	6	18
104	6	18
105	6	18
106	6	18
107	6	18
108	6	18
109	6	18
110	6	18
111	6	18
112	6	18
113	6	18
114	6	18
115	6	18
116	6	18
117	6	18
118	6	18
119	6	18
120	6	18
121	6	18
122	6	18
123	6	18
124	6	18
125	6	18
126	6	18
127	6	18
128	6	18
129	6	18
130	6	18
131	6	18
132	6	18
133	6	18
134	6	18
135	6	18
136	6	18
137	6	18
138	6	18
139	6	18
140	6	18
141	6	18
142	6	18
143	6	18
144	6	18
145	6	18
146	6	18
147	6	18
148	6	18

Run 10
150	 5	12
1	4	4
2	6	4
3	5	4
4	5	4
5	4	6
6	4	6
7	4	6
8	4	6
9	4	6
10	4	6
11	4	6
12	4	6
13	4	6
14	4	6
15	4	6
16	4	6
17	4	6
18	4	6
19	4	6
20	4	6
21	4	6
22	4	11
23	4	11
24	4	11
25	4	11
26	4	11
27	4	11
28	4	11
29	4	11
30	4	11
31	4	11
32	4	11
33	4	11
34	4	11
35	4	11
36	4	11
37	4	11
38	4	11
39	4	11
40	4	11
41	4	11
42	4	11
43	4	11
44	4	11
45	4	11
46	4	11
47	4	11
48	4	11
49	4	11
50	4	11
51	4	11
52	4	11
53	4	11
54	4	11
55	4	11
56	4	11
57	4	11
58	4	11
59	4	11
60	4	11
61	4	11
62	4	12
63	4	12
64	4	12
65	4	12
66	4	12
67	4	12
68	4	12
69	4	12
70	4	12
71	4	12
72	4	12
73	4	12
74	4	12
75	4	12
76	4	12
77	4	12
78	4	12
79	4	12
80	4	12
81	4	12
82	4	12
83	4	12
84	4	12
85	4	12
86	4	12
87	4	12
88	4	12
89	4	12
90	4	12
91	4	12
92	4	12
93	4	12
94	4	12
95	4	12
96	4	12
97	4	12
98	4	12
99	4	12
100	4	12
101	4	12
102	4	12
103	4	12
104	4	12
105	4	12
106	4	12
107	4	12
108	4	12
109	4	12
110	4	12
111	4	12
112	4	12
113	4	12
114	4	12
115	4	12
116	4	12
117	4	12
118	4	12
119	4	12
120	4	12
121	4	12
122	4	12
123	4	12
124	4	12
125	4	12
126	4	12
127	4	12
128	4	12
129	4	12
130	4	12
131	4	12
132	4	12
133	4	12
134	4	12
135	4	12
136	4	12
137	4	12
138	4	12
139	4	12
140	4	12
141	4	12
142	4	12
143	4	12
144	4	12
145	4	12
146	4	12
147	4	12
148	4	12
149	4	12
150	4	12
151	4	12
152	4	12
153	4	12
154	4	12
155	4	12
156	4	12
157	4	12
158	4	12
159	4	12
160	4	12
161	4	12

Run 11
150	 5	17
1	7	11
2	10	11
3	10	11
4	9	11
5	8	11
6	7	11
7	7	11
8	7	13
9	7	13
10	7	13
11	7	13
12	7	13
13	7	13
14	7	13
15	7	13
16	7	13
17	7	13
18	7	13
19	7	13
20	7	13
21	7	13
22	7	13
23	7	13
24	7	13
25	7	13
26	7	13
27	7	13
28	7	13
29	7	13
30	7	13
31	7	13
32	7	13
33	7	13
34	7	13
35	7	13
36	7	13
37	7	13
38	7	13
39	7	13
40	7	13
41	7	13
42	7	15
43	7	15
44	7	15
45	7	15
46	7	15
47	7	15
48	7	15
49	7	15
50	7	15
51	7	15
52	7	15
53	7	15
54	7	15
55	7	15
56	7	15
57	6	15
58	7	17
59	7	17
60	7	17
61	7	17
62	7	17
63	7	17
64	7	17
65	7	17
66	7	17
67	7	17
68	7	17
69	7	17
70	7	17
71	7	17
72	7	17
73	7	17
74	7	17
75	7	17
76	7	17
77	7	17
78	7	17
79	7	17
80	7	17
81	7	17
82	7	17
83	7	17
84	7	17
85	7	17
86	7	17
87	7	18
88	7	18
89	7	18
90	7	18
91	7	18
92	7	18
93	7	18
94	7	18
95	7	18
96	7	18
97	7	18
98	7	18
99	7	18
100	7	18
101	7	18
102	7	18
103	7	18
104	7	18
105	7	18
106	7	18
107	7	18
108	7	18
109	7	18
110	7	18
111	7	18
112	7	18
113	7	18
114	7	18
115	7	18
116	7	18
117	7	18
118	7	18
119	7	18
120	7	18
121	7	18
122	7	18
123	7	18
124	7	18
125	7	18
126	7	18
127	7	18
128	7	18
129	7	18
130	7	18
131	7	18
132	7	18
133	7	18
134	7	18
135	7	18
136	7	18
137	7	18
138	7	18
139	7	18
140	7	18
141	7	18
142	7	18
143	7	18
144	7	18
145	7	18
146	7	18
147	7	18
148	7	18
149	7	18
150	7	18
151	7	18
152	7	18
153	7	18
154	7	18
155	7	18
156	7	18
157	7	18
158	7	18
159	7	18
160	7	18
161	7	18
162	7	18
163	7	18
164	7	18
165	7	18
166	7	18
167	7	18
168	7	18
169	7	18
170	7	18
171	7	18
172	7	18
173	7	18
174	7	18
175	7	18
176	7	18
177	7	18
178	7	18
179	7	18
180	7	18
181	7	18
182	7	18
183	7	18
184	7	18
185	7	18
186	7	18

Run 12
150	 5	22
1	4	8
2	6	8
3	6	8
4	5	8
5	4	8
6	4	8
7	4	8
8	4	8
9	4	8
10	4	8
11	4	8
12	4	8
13	4	8
14	4	8
15	4	8
16	4	8
17	4	8
18	4	8
19	4	8
20	4	8
21	4	8
22	4	8
23	4	8
24	3	8
25	3	8
26	3	8
27	3	8
28	3	8
29	3	8
30	3	8
31	3	8
32	3	8
33	3	8
34	3	8
35	3	8
36	3	8
37	3	8
38	3	8
39	3	8
40	3	8
41	3	8
42	3	8
43	3	8
44	3	8
45	3	8
46	3	8
47	3	8
48	3	8
49	3	9
50	3	9
51	3	9
52	3	9
53	3	9
54	3	9
55	3	9
56	3	9
57	3	9
58	3	9
59	3	9
60	3	9
61	3	9
62	3	9
63	3	9
64	3	9
65	3	9
66	3	9
67	3	9
68	3	9
69	3	9
70	3	9
71	3	9
72	3	9
73	3	9
74	3	9
75	3	9
76	3	9
77	3	9
78	3	9
79	3	9
80	3	9
81	3	9
82	3	9
83	3	9
84	3	9
85	3	9
86	3	9
87	3	9
88	3	9
89	3	9
90	3	9
91	3	9
92	3	9
93	3	9
94	3	9
95	3	9
96	3	9
97	3	9
98	3	9
99	3	9
100	3	9
101	3	9
102	3	9
103	3	9
104	3	9
105	3	9
106	3	9
107	3	9
108	3	9
109	3	9
110	3	9
111	3	9
112	3	9
113	3	9
114	3	9
115	3	9
116	3	9
117	3	9
118	3	9
119	3	9
120	3	9
121	3	9
122	3	9
123	3	9
124	3	9
125	3	9
126	3	9
127	3	9
128	3	9
129	3	9
130	3	9
131	3	9
132	3	9
133	3	9
134	3	9
135	3	9
136	3	9
137	3	9
138	3	9
139	3	9
140	3	9
141	3	9
142	3	9
143	3	9
144	3	9
145	3	9
146	3	9
147	3	9
148	3	9

Run 13
150	 5	14
1	4	4
2	6	6
3	6	6
4	5	6
5	5	6
6	5	13
7	5	13
8	5	13
9	5	13
10	5	13
11	5	13
12	5	13
13	4	13
14	4	13
15	4	13
16	4	13
17	4	13
18	4	13
19	4	13
20	4	13
21	4	13
22	4	13
23	4	13
24	4	13
25	4	13
26	4	13
27	4	13
28	4	13
29	4	13
30	4	13
31	4	13
32	4	13
33	4	13
34	4	13
35	4	13
36	4	13
37	4	13
38	4	13
39	4	13
40	4	13
41	4	13
42	4	13
43	4	13
44	4	13
45	4	13
46	4	13
47	4	13
48	4	13
49	4	13
50	4	13
51	4	13
52	4	13
53	4	13
54	4	13
55	4	13
56	4	13
57	4	13
58	4	13
59	4	13
60	4	13
61	4	13
62	4	13
63	4	13
64	4	13
65	4	13
66	4	13
67	4	13
68	4	13
69	4	13
70	4	13
71	4	13
72	4	13
73	4	13
74	4	13
75	4	13
76	4	13
77	4	13
78	4	13
79	4	13
80	4	13
81	4	13
82	4	13
83	4	13
84	4	13
85	4	13
86	4	13
87	4	13
88	4	13
89	4	13
90	4	13
91	4	13
92	4	13
93	4	13
94	4	13
95	4	13
96	4	14
97	4	14
98	4	14
99	4	14
100	4	14
101	4	14
102	4	14
103	4	14
104	4	14
105	4	14
106	4	14
107	4	14
108	4	14
109	4	14
110	4	14
111	4	14
112	4	14
113	4	14
114	4	14
115	4	14
116	4	14
117	4	14
118	4	14
119	4	14
120	4	14
121	4	14
122	4	14
123	4	14
124	4	14
125	4	14
126	4	14
127	4	14
128	4	14
129	4	14
130	4	14
131	4	14
132	4	14
133	4	14
134	4	14
135	4	14
136	4	14
137	4	14
138	4	14
139	4	14
140	4	14
141	4	14
142	4	14
143	4	14
144	4	14
145	4	14
146	4	14
147	4	14
148	4	14
149	4	14
150	4	14
151	4	14
152	4	14
153	4	14
154	4	14
155	4	14
156	4	14
157	4	14
158	4	14
159	4	14
160	4	14
161	4	14
162	4	14
163	4	14
164	4	14
165	4	14
166	4	14
167	4	14
168	4	14
169	4	14
170	4	14
171	4	14
172	4	14
173	4	14
174	4	14
175	4	14
176	4	14
177	4	14
178	4	14
179	4	14
180	4	14
181	4	14
182	4	14
183	4	14
184	4	14
185	4	14
186	4	14
187	4	14
188	4	14
189	4	14
190	4	14
191	4	14
192	4	14
193	4	14
194	4	14
195	4	14

Run 14
150	 5	18
1	10	14
2	17	14
3	18	14
4	18	14
5	16	14
6	15	14
7	15	16
8	15	16
9	15	16
10	14	19
11	14	19
12	14	19
13	14	19
14	14	19
15	13	19
16	13	19
17	13	19
18	13	19
19	13	19
20	13	19
21	13	19
22	13	19
23	13	19
24	13	19
25	13	19
26	13	19
27	13	19
28	13	19
29	13	19
30	13	19
31	13	19
32	13	19
33	13	19
34	12	19
35	12	19
36	12	19
37	12	19
38	13	19
39	12	19
40	12	19
41	12	19
42	12	19
43	12	19
44	12	19
45	12	19
46	12	19
47	12	19
48	12	19
49	12	19
50	12	19
51	12	19
52	12	19
53	12	19
54	12	19
55	12	19
56	12	19
57	12	19
58	12	19
59	12	19
60	12	19
61	12	19
62	12	19
63	12	19
64	12	19
65	12	19
66	12	19
67	12	19
68	12	19
69	12	19
70	12	19
71	12	19
72	12	19
73	12	19
74	12	19
75	12	19
76	12	19
77	12	19
78	12	19
79	12	19
80	12	19
81	12	19
82	12	19
83	12	19
84	12	19
85	12	19
86	12	19
87	12	19
88	12	19
89	12	19
90	12	19
91	12	19
92	12	19
93	12	19
94	12	19
95	12	19
96	12	19
97	12	19
98	12	19
99	12	19
100	12	19
101	12	19
102	12	19
103	12	19
104	12	19
105	12	19
106	12	19
107	12	19
108	12	19
109	12	19

Run 15
150	 5	20
1	5	5
2	8	5
3	8	12
4	7	12
5	8	12
6	7	12
7	7	12
8	6	12
9	6	12
10	6	12
11	6	12
12	6	12
13	6	12
14	6	12
15	6	12
16	6	12
17	6	12
18	6	12
19	6	12
20	6	12
21	6	12
22	5	12
23	5	12
24	5	12
25	5	12
26	5	12
27	5	12
28	5	12
29	5	12
30	5	12
31	5	12
32	5	12
33	5	12
34	5	12
35	5	12
36	5	12
37	5	12
38	5	12
39	5	12
40	5	12
41	5	12
42	5	12
43	5	12
44	5	12
45	5	12
46	5	12
47	5	12
48	5	12
49	5	12
50	5	13
51	5	13
52	5	13
53	5	13
54	5	13
55	5	13
56	5	13
57	5	13
58	5	13
59	5	13
60	5	13
61	5	13
62	5	13
63	5	13
64	5	13
65	5	13
66	5	13
67	5	13
68	5	13
69	5	13
70	5	13
71	5	13
72	5	13
73	5	13
74	5	13
75	5	13
76	5	13
77	5	13
78	5	13
79	5	13
80	5	13
81	5	13
82	5	13
83	5	13
84	5	13
85	5	13
86	5	13
87	5	13
88	5	13
89	5	13
90	5	13
91	5	13
92	5	13
93	5	13
94	5	13
95	5	13
96	5	13
97	5	13
98	5	13
99	5	13
100	5	13
101	5	13
102	5	13
103	5	13
104	5	13
105	5	13
106	5	13
107	5	13
108	5	13
109	5	13
110	5	13
111	5	13
112	5	13
113	5	13
114	5	13
115	5	13
