54	3	20
55	3	20
56	3	20
57	3	20
58	3	20
59	3	20
60	3	20
61	3	20
62	3	20
63	3	20
64	3	20
65	3	20
66	3	20
67	3	20
68	3	20
69	3	20
70	3	20
71	3	20
72	3	20
73	3	20
74	3	20
75	3	20
76	3	20
77	3	20
78	3	20
79	3	20
80	3	20
81	3	20
82	3	20
83	3	20
84	3	20
85	3	20
86	3	20
87	3	20
88	3	20
89	3	20
90	3	20

Run 11
150	 11	36
1	5	6
2	8	6
3	8	6
4	9	13
5	9	13
6	8	13
7	8	13
8	8	13
9	8	13
10	7	13
11	7	13
12	7	13
13	7	13
14	7	13
15	7	13
16	7	13
17	7	13
18	7	13
19	7	13
20	6	13
21	6	13
22	6	13
23	6	13
24	6	14
25	6	14
26	6	14
27	6	14
28	6	14
29	6	14
30	6	14
31	6	14
32	6	14
33	6	14
34	6	14
35	6	14
36	6	14
37	6	14
38	6	14
39	6	14
40	6	14
41	6	20
42	6	20
43	6	20
44	6	20
45	6	20
46	6	20
47	6	20
48	6	20
49	6	20
50	6	20
51	6	20
52	6	20
53	6	20
54	6	20
55	6	20
56	6	20
57	6	20
58	6	20
59	6	20
60	6	20
61	6	20
62	6	20
63	6	20
64	6	20
65	6	20
66	6	20
67	6	20
68	6	20
69	6	20
70	6	20
71	6	20
72	6	20
73	6	20
74	6	20
75	6	20
76	6	20
77	6	20
78	6	20
79	6	20
80	6	20
81	6	20
82	6	20
83	6	20
84	6	20
85	6	20
86	6	20
87	6	20
88	6	20
89	6	20
90	6	20

Run 12
150	 10	33
1	10	16
2	15	16
3	14	16
4	13	16
5	12	16
6	12	16
7	11	16
8	11	16
9	11	16
10	11	19
11	11	19
12	11	19
13	11	19
14	11	22
15	11	22
16	11	22
17	11	22
18	10	22
19	10	22
20	10	22
21	10	22
22	10	22
23	10	22
24	10	22
25	10	22
26	10	22
27	10	22
28	10	22
29	10	22
30	10	22
31	10	22
32	10	22
33	10	22
34	10	22
35	10	22
36	10	22
37	10	22
38	10	22
39	10	22
40	10	22
41	10	22
42	10	22
43	10	22
44	10	22
45	10	22
46	10	22
47	10	22
48	10	22
49	10	22
50	10	22
51	10	22
52	10	22
53	10	22
54	10	22
55	10	22
56	10	22
57	10	22
58	10	22
59	10	22
60	10	22
61	10	22
62	10	22
63	10	22

Run 13
150	 12	33
1	22	27
2	34	40
3	36	40
4	34	54
5	31	54
6	28	54
7	26	54
8	25	54
9	25	54
10	24	54
11	24	54
12	23	54
13	23	54
14	23	54
15	23	54
16	23	54
17	22	54
18	22	54
19	22	54
20	22	54
21	21	54
22	21	54
23	21	54
24	21	54
25	20	54
26	20	54
27	20	54
28	20	54
29	20	54
30	20	54
31	20	54
32	20	54
33	20	54
34	20	54
35	20	54
36	21	55
37	20	55
38	20	55
39	20	55
40	20	55
41	20	55
42	20	55
43	20	55
44	20	55
45	20	55
46	20	55
47	20	55
48	20	55
49	20	55
50	20	55
51	20	55
52	20	55
53	20	55
54	20	55
55	20	55
56	20	55
57	20	55
58	20	55
59	20	55
60	20	55
61	20	55
62	20	55
63	20	55
64	20	55
65	20	55
66	20	55
67	20	55
68	20	55
69	20	55
70	20	55
71	20	55
72	20	55
73	20	55
74	20	55
75	20	55
76	20	55
77	20	55
78	20	55
79	20	55
80	20	55
81	20	55
82	20	55
83	20	55
84	20	55
85	20	55

Run 14
150	 12	42
1	7	13
2	12	13
3	14	30
4	14	30
5	13	30
6	12	30
7	12	30
8	11	30
9	11	30
10	11	30
11	11	30
12	11	30
13	11	30
14	11	30
15	11	30
16	10	30
17	10	30
18	10	30
19	10	30
20	10	30
21	10	30
22	10	30
23	10	30
24	10	30
25	10	30
26	10	30
27	10	30
28	10	30
29	10	30
30	10	30
31	10	30
32	10	30
33	10	30
34	10	30
35	10	30
36	10	30
37	10	30
38	10	30
39	10	30
40	10	30
41	10	30
42	10	30
43	10	30
44	10	30
45	10	30
46	10	30
47	10	30
48	10	30
49	10	30
50	10	30
51	10	30
52	10	30

Run 15
150	 11	55
1	18	30
2	30	39
3	28	39
4	26	39
5	25	39
6	24	39
7	25	39
8	24	39
9	25	39
10	25	39
11	25	39
12	25	39
13	25	39
14	25	39
15	25	39
16	25	39
17	24	39
18	24	39
19	23	39
20	23	39
21	23	39
22	23	39
23	23	39
24	23	41
25	23	41
26	23	41
27	23	41
28	23	41
29	23	41
30	23	41
31	23	41
32	23	41
33	23	41
34	23	41
35	23	41
36	23	41
37	23	41
38	23	41
39	23	41
40	23	47
41	23	47
42	23	47
43	23	47
44	23	47
45	23	47
46	23	47
47	23	47
48	23	47
49	23	47
50	23	47
51	23	47
52	23	47
53	23	47
54	23	47
55	23	47
56	23	47
57	23	47
58	23	47
59	23	47
60	23	47
61	23	47
62	23	47
63	23	47
64	23	47
65	23	47
66	23	47
67	23	47
68	23	47
69	22	47
70	23	47
71	23	47
72	23	47
73	23	47
74	22	47
75	23	47
76	22	47
77	22	47
78	23	47
79	23	47
80	22	47
81	22	47
82	22	47
83	23	47
84	23	47
85	23	47
86	23	47
87	22	47
88	22	47
89	22	47

Run 16
150	 12	41
1	19	22
2	26	22
3	25	22
4	21	22
5	19	22
6	18	22
7	17	22
8	17	22
9	16	22
10	16	22
11	16	22
12	15	22
13	15	22
14	15	22
15	15	22
16	15	27
17	15	27
18	14	27
19	15	27
20	15	27
21	15	27
22	14	27
23	14	27
24	15	27
25	14	27
26	14	27
27	14	27
28	14	27
29	14	27
30	14	27
31	14	27
32	14	27
33	14	27
34	14	27
35	14	27
36	14	27
37	14	27
38	14	27
39	14	27
40	14	27
41	14	27
42	14	27
43	14	27
44	14	27
45	14	27
46	14	27
47	14	27
48	14	27
49	14	27
50	14	27
51	14	27
52	14	27
53	14	27
54	14	27
55	14	27
56	14	30
57	14	30
58	14	30
59	14	30
60	14	30
61	14	30
62	14	30
63	14	30
64	14	30
65	14	30
66	14	30
67	14	30
68	14	30
69	14	30
70	14	30
71	14	30
72	14	30
73	14	30
74	14	30
75	14	30
76	14	30
77	14	30
78	14	30
79	14	30
80	14	30
81	14	30
82	14	30
83	14	30
84	14	30
85	14	30
86	14	30
87	14	30
88	14	30
89	14	30
90	14	30
91	14	30
92	14	30
93	14	30
94	14	30
95	14	30
96	14	30
97	14	30
98	14	30
99	14	30
100	14	30

Run 17
150	 11	41
1	12	18
2	18	18
3	16	18
4	16	18
5	15	18
6	15	18
7	14	18
8	14	19
9	13	19
10	13	19
11	13	19
12	13	19
13	13	19
14	13	19
15	13	19
16	13	19
17	12	19
18	13	19
19	13	19
20	13	19
21	13	19
22	13	20
23	13	20
24	13	20
25	13	20
26	13	20
27	13	20
28	13	20
29	13	20
30	13	20
31	13	20
32	13	20
33	13	20
34	13	20
35	13	20
36	13	20
37	13	20
38	13	22
39	13	22
40	13	22
41	13	22
42	13	22
43	13	22
44	13	22
45	13	22
46	13	22
47	13	22
48	13	22
49	13	22
50	13	22
51	13	22
52	13	22
53	13	22
54	13	22
55	13	22
56	13	22
57	13	22
58	13	22
59	13	22
60	13	30
61	13	30
62	13	30
63	13	30
64	13	30
65	13	30
66	12	30
67	12	30
68	12	30
69	12	30
70	12	30
71	12	30
72	12	30
73	12	30
74	12	30
75	12	30
76	12	30
77	12	30
78	12	30
79	12	30
80	13	30
81	13	30
82	13	30
83	13	30
84	13	30
85	13	30
86	13	30
87	13	30
88	13	30
89	13	30
90	13	30
91	13	30
92	13	30
93	13	30
94	13	30
95	13	30
96	13	30
97	13	30
98	13	30
99	13	30
100	13	30

Run 18
150	 10	44
1	16	17
2	22	17
3	22	21
4	21	26
5	19	26
6	18	26
7	18	26
8	17	26
9	17	26
10	16	26
11	16	26
12	16	26
13	15	26
14	15	26
15	15	26
16	15	26
17	15	26
18	15	26
19	15	26
20	15	26
21	15	26
22	15	26
23	15	26
24	15	26
25	15	26
26	15	26
27	15	26
28	15	26
29	15	26
30	15	26
31	14	26
32	14	26
33	14	26
34	15	26
35	15	26
36	15	26
37	15	26
38	14	26
39	14	26
40	15	26
41	15	26
42	14	26
43	14	26
44	15	26
45	15	29
46	15	29
47	15	29
48	15	29
49	15	29
50	15	29
51	15	29
52	15	29
53	15	29
54	15	29
55	15	29
56	15	29
57	15	29
58	15	29
59	15	29
60	15	29
61	15	29
62	15	29
63	15	29
64	15	29
65	15	29
66	15	29
67	15	29
68	15	29
69	15	29
70	15	29
71	14	29
72	14	29
73	14	29
74	15	29
75	15	29
76	15	29
77	14	29
78	14	29
79	14	29
80	14	29
81	14	29
82	14	29
83	14	29
84	14	29
85	14	29
86	14	29
87	14	29
88	14	29
89	14	29
90	14	29
91	14	29
92	14	29
93	14	29
94	14	29

Run 19
150	 10	41
1	8	18
2	11	18
3	11	18
4	10	18
5	10	18
6	9	22
7	9	22
8	9	22
9	9	22
10	9	23
11	8	23
12	8	23
13	8	23
14	8	23
15	7	23
16	7	23
17	7	23
18	7	23
19	7	23
20	7	23
21	7	23
22	7	23
23	7	23
24	7	23
25	7	23
26	6	23
27	6	23
28	6	23
29	6	23
30	6	23
31	6	23
32	6	23
33	6	23
34	6	23
35	6	24
36	6	24
37	6	24
38	6	24
39	6	24
40	6	24
41	6	24
42	6	24
43	6	24
44	6	26
45	6	26
46	6	26
47	6	26
48	6	26
49	6	26
50	6	26
51	6	26
52	6	26
53	6	26
54	6	26
55	6	26
56	6	26
57	6	26
58	6	26
59	6	26
60	6	26
61	6	26
62	6	26
63	6	26
64	6	26
65	6	26
66	6	26
67	6	26
68	6	26
69	6	26
70	6	26
71	6	26
72	6	26
73	6	26
74	6	26
75	6	26
76	6	26
77	6	26
78	6	26
79	6	26
80	6	26
81	6	26
82	6	26
83	6	26
84	6	26
85	6	26
86	6	26
87	6	26
88	6	26
89	6	26
90	6	26
91	6	26
92	6	26
93	6	26

Run 20
150	 11	46
1	6	6
2	8	9
3	8	9
4	8	10
5	7	10
6	7	10
7	7	10
8	7	11
9	7	11
10	7	11
11	7	11
12	6	11
13	6	11
14	6	13
15	6	13
16	6	13
17	6	13
18	6	13
19	6	13
20	6	13
21	6	13
22	6	13
23	6	13
24	6	13
25	6	13
26	6	13
27	6	13
28	6	13
29	6	13
30	6	13
31	6	13
32	6	13
33	6	14
34	6	14
35	6	14
36	6	14
37	6	14
38	6	14
39	6	14
40	6	14
41	6	14
42	6	14
43	6	14
44	6	14
45	6	14
46	6	14
47	6	14
48	6	14
49	6	14
50	6	14
51	6	14
52	6	14
53	6	14
54	6	14
55	6	14
56	6	14
57	6	14
58	6	14
59	6	14
60	6	14
61	6	14
62	6	14
63	6	14
64	6	14
65	6	14
66	6	14
67	6	14
68	6	14
69	6	14
70	6	14
71	6	14
72	6	14
73	6	14
74	6	14
75	6	14
76	6	14
77	6	14
78	6	16
79	6	16
80	6	16
81	6	16
82	6	16
83	6	16
84	6	16
85	6	16
86	6	16
87	6	16
88	6	16
89	6	16
90	6	16
91	6	16
92	6	16
93	6	16
94	6	16
95	6	16
96	6	16
97	6	16
98	6	16
99	6	16
100	6	16

Run 21
150	 12	37
1	12	14
2	17	14
3	16	14
4	14	14
5	13	14
6	12	14
7	12	14
8	12	17
9	12	18
10	11	18
11	12	18
12	11	18
13	11	18
14	11	18
15	11	18
16	11	18
17	11	18
18	11	18
19	11	18
20	11	18
21	11	18
22	11	18
23	11	18
24	11	18
25	10	18
26	10	18
27	10	18
28	10	18
29	10	18
30	10	18
31	10	18
32	10	18
33	10	18
34	10	18
35	10	18
36	10	18
37	10	18
38	10	18
39	10	18
40	10	18
41	10	22
42	10	22
43	10	22
44	10	22
45	10	22
46	10	22
47	10	22
48	10	22
49	10	22
50	10	22
51	10	22
52	10	22
53	10	22
54	10	22
55	10	22
56	10	22
57	10	22
58	10	22
59	10	22
60	10	22
61	10	22
62	10	22
63	10	22
64	10	22
65	10	22
66	10	22
67	10	22
68	10	22
69	10	22
70	10	22
71	10	22
72	10	22
73	10	22
74	10	22
75	10	22
76	10	22
77	10	22
78	10	22
79	10	22
80	10	22
81	10	22
82	10	22
83	10	22
84	10	22
85	10	22
86	10	22
87	10	22
88	10	22
89	10	22
90	10	22

Run 22
150	 11	51
1	17	19
2	24	19
3	24	19
4	22	19
5	21	19
6	20	19
7	20	27
8	19	27
9	19	27
10	18	27
11	18	27
12	18	27
13	18	27
14	18	27
15	17	27
16	17	27
17	17	27
18	17	27
19	17	27
20	17	27
21	17	27
22	17	27
23	17	27
24	17	27
25	17	27
26	17	27
27	17	27
28	17	27
29	17	27
30	17	27
31	17	27
32	17	27
33	17	27
34	17	27
35	17	27
36	16	27
37	17	27
38	16	27
39	16	27
40	16	27
41	16	27
42	16	27
43	16	27
44	16	27
45	16	27
46	16	27
47	16	27
48	16	27
49	16	27
50	16	27
51	16	27
52	16	27
53	16	27
54	16	27
55	16	27
56	16	27

Run 23
150	 11	49
1	16	28
2	25	28
3	23	28
4	20	28
5	18	28
6	18	28
7	18	37
8	18	37
9	18	37
10	18	37
11	18	37
12	19	38
13	19	38
14	19	38
15	19	38
16	19	38
17	19	38
18	19	38
19	19	38
20	18	38
21	19	38
22	19	38
23	19	38
24	18	38
25	18	38
26	18	38
27	18	38
28	18	38
29	18	38
30	18	38
31	18	38
32	18	38
33	18	38
34	18	38
35	18	38
36	18	38
37	18	38
38	18	38
39	18	38
40	18	38
41	18	38
42	18	38
43	18	38
44	18	38
45	18	38
46	18	38
47	18	38
48	18	38
49	18	38
50	18	38
51	18	38
52	18	38
53	18	38
54	18	38
55	18	38
56	18	38
57	18	38
58	18	38
59	18	38
60	18	38
61	18	38

Run 24
150	 12	49
1	8	10
2	14	13
3	14	17
4	13	17
5	13	21
6	12	21
7	12	21
8	11	21
9	11	21
10	11	21
11	11	21
12	11	21
13	11	21
14	11	21
15	11	21
16	10	21
17	10	21
18	10	21
19	10	21
20	10	21
21	10	21
22	10	21
23	10	21
24	10	21
25	10	21
26	10	21
27	10	21
28	10	21
29	10	21
30	10	21
31	10	21
32	10	21
33	10	21
34	10	21
35	10	21
36	10	21
37	10	21
38	10	21
39	10	21
40	10	21
41	10	21
42	10	21
43	10	21
44	10	21
45	10	21
46	10	21
47	10	21
48	10	21
49	10	21
50	10	21
51	10	21
52	10	21
53	10	21
54	10	22
55	10	22
56	10	22
57	10	22
58	10	22
59	10	22
60	10	22
61	10	22
62	10	22
63	10	22
64	10	22
65	10	22
66	10	22
67	10	22
68	10	22
69	10	22
70	10	22
71	10	22
72	10	22
73	10	22
74	10	22
75	10	22
76	10	27
77	10	27
78	10	27
79	10	27
80	10	27
81	10	27
82	10	27
83	10	27
84	10	27
85	10	27
86	10	27
87	10	27
88	10	27
89	10	27
90	10	27
91	10	27
92	10	27
93	10	27
94	10	27
95	10	27
96	10	27
97	10	27
98	10	27
99	10	27
100	10	27

Run 25
150	 12	43
1	16	22
2	26	22
3	26	22
4	23	22
5	20	22
6	19	28
7	19	28
8	19	28
9	18	28
10	17	28
11	18	30
12	18	30
13	17	30
14	17	30
15	17	30
16	17	30
17	17	30
18	17	30
19	17	30
20	16	30
21	16	30
22	17	30
23	17	30
24	17	30
25	17	30
26	17	30
27	17	30
28	17	30
29	17	30
30	17	30
31	17	30
32	17	30
33	17	30
34	17	30
35	17	30
36	17	30
37	17	30
38	17	30
39	17	30
40	17	30
41	17	30
42	17	30
43	17	30
44	17	30
45	17	30
46	17	30
47	17	30
48	17	30
49	17	30
50	17	30
51	17	30
52	17	30
53	17	30
54	17	30
55	17	30
56	17	30
57	17	30
58	17	30
59	17	30
60	17	30

Run 26
150	 11	36
1	18	21
2	30	26
3	32	31
4	30	31
5	29	31
6	26	31
7	24	31
8	22	31
9	21	31
10	21	31
11	21	32
12	20	32
13	20	32
14	20	32
15	20	32
16	20	32
17	20	32
18	20	32
19	20	32
20	19	32
21	19	32
22	19	32
23	19	32
24	19	32
25	19	32
26	19	43
27	19	43
28	19	43
29	19	43
30	19	43
31	19	43
32	19	43
33	19	43
34	19	43
35	19	43
36	19	43
37	19	43
38	19	43
39	19	44
40	19	44
41	19	44
42	19	44
43	19	44
44	19	44
45	19	44
46	19	44
47	19	44
48	19	44
49	19	44
50	19	44
51	19	44
52	19	44
53	19	44
54	19	44
55	19	44
56	19	44
57	19	44
58	19	44
59	19	44
60	19	44
61	19	44
62	19	44
63	19	44
64	19	44
65	19	44
66	19	44
67	19	44
68	19	44
69	19	44
70	19	44
71	19	44
72	19	44
73	19	44
74	19	44
75	19	44
76	19	44
77	19	44
78	19	44
79	19	44
80	19	44
81	19	44
82	19	44
83	19	44
84	19	44
85	19	44
86	19	44
87	19	44
88	19	44

Run 27
150	 11	43
1	9	12
2	14	12
3	14	12
4	14	12
5	13	12
6	12	12
7	12	12
8	11	12
9	11	23
10	11	23
11	11	23
12	10	23
13	10	32
14	10	32
15	10	32
16	10	32
17	10	32
18	10	32
19	10	32
20	10	32
21	10	32
22	10	32
23	10	32
24	10	32
25	10	32
26	10	32
27	10	32
28	10	32
29	10	32
30	10	32
31	10	32
32	10	32
33	10	32
34	10	32
35	10	32
36	10	32
37	10	32
38	10	32
39	10	32
40	10	32
41	10	32
42	10	32
43	10	32
44	10	32
45	10	32
46	10	32
47	10	32
48	10	32
49	10	32
50	10	32
51	10	32
52	10	32
53	10	32
54	10	32
55	10	32
56	10	32
57	10	32
58	10	32
59	10	32
60	10	32
61	10	32
62	10	32

Run 28
150	 12	45
1	10	21
2	17	21
3	17	21
4	16	21
5	14	21
6	14	21
7	13	21
8	12	21
9	12	21
10	12	21
11	12	23
12	12	23
13	12	23
14	11	23
15	11	23
16	11	23
17	11	23
