39	0	6
40	0	6
41	0	6
42	0	6
43	0	6
44	0	6
45	0	6
46	0	6
47	0	8
48	0	8
49	0	8
50	0	8
51	0	8
52	0	8
53	0	8
54	0	8
55	0	8
56	0	8
57	0	8
58	0	8
59	0	8
60	0	8
61	0	8
62	0	8
63	0	8
64	0	8
65	0	8
66	1	8
67	1	8
68	1	8
69	1	8
70	1	8
71	1	8
72	1	8
73	1	8
74	1	8
75	1	8
76	1	10
77	1	10
78	1	10
79	1	10
80	0	10
81	0	10
82	0	10
83	0	10
84	0	10
85	0	10
86	1	10
87	1	10
88	1	10
89	1	10
90	1	10
91	1	10
92	1	10
93	1	10
94	1	10
95	1	10
96	1	10
97	1	10
98	1	10
99	1	10
100	1	10

Run 11
150	 5	16
1	8	10
2	12	10
3	12	10
4	12	11
5	11	19
6	10	19
7	10	19
8	10	19
9	10	19
10	9	19
11	9	19
12	9	19
13	9	19
14	9	19
15	9	19
16	9	19
17	9	19
18	9	19
19	9	19
20	9	19
21	9	19
22	9	19
23	9	19
24	9	19
25	9	19
26	9	19
27	9	19
28	9	19
29	9	19
30	9	19
31	9	19
32	9	19
33	9	19
34	9	19
35	9	19
36	8	19
37	8	19
38	8	19
39	8	19
40	8	19
41	8	19
42	8	19
43	8	19
44	8	19
45	8	19
46	8	19
47	8	19
48	8	19
49	8	19
50	8	19
51	8	19
52	8	19
53	8	19
54	8	19

Run 12
150	 5	20
1	4	4
2	6	6
3	6	6
4	7	12
5	6	12
6	6	12
7	6	12
8	5	12
9	5	12
10	5	12
11	5	12
12	5	12
13	5	12
14	5	12
15	5	12
16	5	12
17	5	12
18	5	12
19	5	12
20	5	14
21	5	14
22	5	14
23	5	14
24	4	14
25	4	14
26	4	14
27	4	14
28	4	14
29	4	14
30	4	14
31	4	14
32	4	14
33	4	14
34	4	14
35	5	14
36	5	14
37	5	14
38	5	14
39	5	14
40	5	14
41	5	14
42	5	14
43	5	14
44	4	14
45	4	14
46	4	14
47	4	14
48	4	14
49	4	14
50	4	14
51	4	14
52	4	14
53	4	14
54	4	14
55	4	14
56	4	14
57	4	14
58	4	14
59	4	14
60	4	14
61	4	14
62	4	14
63	4	14
64	4	14
65	4	14
66	4	14
67	4	14
68	4	14
69	4	14

Run 13
150	 5	24
1	5	6
2	7	6
3	7	6
4	7	6
5	6	6
6	6	7
7	6	10
8	6	10
9	6	11
10	6	11
11	6	11
12	6	11
13	6	11
14	6	11
15	6	12
16	6	12
17	6	12
18	6	12
19	6	12
20	6	12
21	6	12
22	6	12
23	6	12
24	6	12
25	6	12
26	6	12
27	6	12
28	6	12
29	6	14
30	6	14
31	6	14
32	6	14
33	6	14
34	6	14
35	6	14
36	6	14
37	6	14
38	6	14
39	6	14
40	6	14
41	6	14
42	6	14
43	6	14
44	6	14
45	6	14
46	6	14
47	6	14
48	6	14
49	6	14
50	6	14
51	6	14
52	6	14
53	6	14
54	6	14
55	6	14
56	6	14
57	6	14
58	6	14
59	6	14
60	6	14
61	6	14
62	6	14
63	6	14
64	6	14
65	6	14
66	6	14
67	6	14
68	6	14
69	6	14
70	6	14
71	6	14
72	6	14
73	6	14
74	6	14
75	6	14
76	6	14
77	6	14
78	6	14

Run 14
150	 5	18
1	2	3
2	3	6
3	3	6
4	3	6
5	3	6
6	2	6
7	2	6
8	2	6
9	2	6
10	2	6
11	2	6
12	2	6
13	2	6
14	2	6
15	2	6
16	2	6
17	2	12
18	2	12
19	2	12
20	2	12
21	2	12
22	2	12
23	2	12
24	2	12
25	2	12
26	2	12
27	2	12
28	2	12
29	2	12
30	2	12
31	2	12
32	2	12
33	2	12
34	2	12
35	2	12
36	2	12
37	2	12
38	2	12
39	2	12
40	2	12
41	2	12
42	2	12
43	2	12
44	2	12
45	2	12
46	2	12
47	2	12
48	2	12
49	2	12
50	2	12
51	2	12
52	2	12
53	2	12
54	2	12
55	2	12
56	2	12
57	2	12
58	2	12
59	2	12
60	2	12
61	2	12
62	2	12
63	2	12
64	2	12
65	2	12
66	2	12

Run 15
150	 5	25
1	3	6
2	6	6
3	6	6
4	6	6
5	5	7
6	5	7
7	5	12
8	5	23
9	5	23
10	5	23
11	5	23
12	5	23
13	5	23
14	5	23
15	5	23
16	5	23
17	5	23
18	5	23
19	5	23
20	5	23
21	5	23
22	5	23
23	5	23
24	5	23
25	5	23
26	5	23
27	5	23
28	5	23
29	5	23
30	5	23
31	5	23
32	5	23
33	5	23
34	5	23
35	5	23
36	5	23
37	5	23
38	5	23
39	5	23
40	5	23
41	5	23
42	5	23
43	5	23
44	5	23
45	5	23
46	5	23
47	5	23
48	5	23
49	5	23
50	5	23
51	5	23
52	5	23
53	5	23
54	5	23
55	5	23
56	5	23
57	5	23

Run 16
150	 5	24
1	4	6
2	7	6
3	7	8
4	7	13
5	7	13
6	7	13
7	6	13
8	6	13
9	6	13
10	6	13
11	6	13
12	6	13
13	6	13
14	6	13
15	6	13
16	6	13
17	6	13
18	6	13
19	6	13
20	6	13
21	6	13
22	6	13
23	6	13
24	6	13
25	6	13
26	6	13
27	6	13
28	6	13
29	6	13
30	6	13
31	6	13
32	6	13
33	6	13
34	6	13
35	6	13
36	6	13
37	6	13
38	6	13
39	6	13
40	6	13
41	6	13
42	6	13
43	6	13
44	6	13
45	6	13
46	6	13
47	6	13
48	6	13
49	6	13
50	6	13
51	6	13
52	6	13
53	6	13

Run 17
150	 6	17
1	3	6
2	6	19
3	6	19
4	6	19
5	6	19
6	6	19
7	6	19
8	6	19
9	6	19
10	6	19
11	6	19
12	5	19
13	5	19
14	5	19
15	5	19
16	5	19
17	5	19
18	5	19
19	5	19
20	5	19
21	5	19
22	5	19
23	5	19
24	5	19
25	5	19
26	4	19
27	4	19
28	4	19
29	4	19
30	4	19
31	4	19
32	5	19
33	5	19
34	5	19
35	5	19
36	5	19
37	5	19
38	5	19
39	5	19
40	5	19
41	5	19
42	5	19
43	5	19
44	5	19
45	5	19
46	5	19
47	4	19
48	4	19
49	4	19
50	4	19
51	4	19

Run 18
150	 5	19
1	6	6
2	9	6
3	9	7
4	8	7
5	7	7
6	7	7
7	7	7
8	7	7
9	7	7
10	7	7
11	7	7
12	6	7
13	6	7
14	6	7
15	6	7
16	6	7
17	6	7
18	6	7
19	6	7
20	6	7
21	6	7
22	6	7
23	6	7
24	6	7
25	6	7
26	6	7
27	6	7
28	6	7
29	6	7
30	6	7
31	6	7
32	6	7
33	6	7
34	6	7
35	6	7
36	6	7
37	6	7
38	6	7
39	6	7
40	6	7
41	6	7
42	6	7
43	6	7
44	6	10
45	6	10
46	6	10
47	6	10
48	6	10
49	6	10
50	6	10
51	6	10
52	6	10
53	6	10
54	6	10
55	6	10
56	6	10
57	6	10
58	6	11
59	6	11
60	6	12
61	6	12
62	6	12
63	6	12
64	6	12
65	6	12
66	6	12
67	6	12
68	6	12
69	6	12
70	6	12
71	6	12
72	6	12
73	6	12
74	6	12
75	6	12
76	6	12
77	6	12
78	6	12
79	6	12
80	6	12
81	6	12
82	6	12
83	6	12
84	6	12
85	6	12
86	6	12
87	6	12
88	6	12
89	6	12
90	6	12
91	6	12
92	6	12
93	6	12
94	6	12
95	6	12
96	6	12
97	6	12
98	6	12
99	6	12
100	6	12

Run 19
150	 5	23
1	6	8
2	8	8
3	8	8
4	8	9
5	7	9
6	7	9
7	7	12
8	7	12
9	7	12
10	7	12
11	7	12
12	6	12
13	6	12
14	6	12
15	6	12
16	6	12
17	6	12
18	6	12
19	6	12
20	6	12
21	6	12
22	6	12
23	6	12
24	6	12
25	6	12
26	6	12
27	6	12
28	6	12
29	6	12
30	6	12
31	6	12
32	6	12
33	6	12
34	6	14
35	6	14
36	6	14
37	6	14
38	6	14
39	6	14
40	6	14
41	6	14
42	6	14
43	6	14
44	6	14
45	6	14
46	6	14
47	6	14
48	6	14
49	6	14
50	6	14
51	6	14
52	6	14
53	6	14
54	6	14
55	6	14
56	6	14
57	6	14
58	6	14
59	6	14
60	6	14
61	6	14
62	6	14
63	6	14
64	6	14
65	6	14
66	6	14
67	6	14
68	6	14
69	6	14
70	6	14
71	6	14
72	6	14
73	6	14
74	6	14
75	6	14
76	6	14
77	6	14
78	6	14
79	6	14
80	6	14
81	6	14
82	6	14
83	6	14

Run 20
150	 5	16
1	6	12
2	8	12
3	7	15
4	7	15
5	6	15
6	5	15
7	5	15
8	5	15
9	4	15
10	4	15
11	4	15
12	4	15
13	4	15
14	4	15
15	4	15
16	4	15
17	4	15
18	4	15
19	4	15
20	4	15
21	4	15
22	4	15
23	4	15
24	4	15
25	4	15
26	4	15
27	4	15
28	4	15
29	4	15
30	4	15
31	4	15
32	4	15
33	4	15
34	4	15
35	4	15
36	4	15
37	4	15
38	4	15
39	4	15
40	4	15
41	4	15
42	4	15
43	4	21
44	4	21
45	4	21
46	4	21
47	4	21
48	4	21
49	4	21
50	4	21
51	4	21
52	4	21
53	4	21
54	4	21
55	4	21
56	4	21
57	4	21
58	4	21
59	4	21
60	4	21
61	4	21
62	4	21
63	4	21
64	4	21
65	4	21
66	4	21
67	4	21
68	4	21
69	4	21
70	4	21
71	4	21
72	4	21
73	4	21
74	4	21
75	4	21
76	4	21
77	4	21
78	4	21
79	4	21
80	4	21
81	4	21
82	4	21
83	4	21
84	4	21
85	4	21
86	4	21
87	4	21
88	4	21
89	4	21
90	4	21
91	4	21
92	4	21

Run 21
150	 5	19
1	5	7
2	8	8
3	9	8
4	9	8
5	8	8
6	7	8
7	7	8
8	7	8
9	7	9
10	7	9
11	7	11
12	7	11
13	7	11
14	7	11
15	7	11
16	7	11
17	7	11
18	7	11
19	7	11
20	7	12
21	7	12
22	7	12
23	7	12
24	7	12
25	7	12
26	7	12
27	7	12
28	7	12
29	7	12
30	7	12
31	7	12
32	7	12
33	7	12
34	7	12
35	7	12
36	7	12
37	7	12
38	7	12
39	7	12
40	6	12
41	6	12
42	6	12
43	6	12
44	6	12
45	6	12
46	6	12
47	6	12
48	6	12
49	6	12
50	6	13
51	6	13
52	6	13
53	6	13
54	6	13
55	6	13
56	6	13
57	6	13
58	6	13
59	6	13
60	6	13
61	6	13
62	6	13
63	6	13
64	6	13
65	6	13
66	6	13
67	6	13
68	6	13
69	6	14
70	6	14
71	6	14
72	6	14
73	6	14
74	6	14
75	6	14
76	6	14
77	6	14
78	6	14
79	6	14
80	6	14
81	6	14
82	6	14
83	6	14
84	6	14
85	6	14
86	6	14
87	6	14
88	6	14
89	6	14
90	6	14
91	6	14
92	6	14
93	6	14
94	6	14
95	6	19
96	6	19
97	6	19
98	6	19
99	6	19
100	6	26

Run 22
150	 5	17
1	2	5
2	4	5
3	4	5
4	4	5
5	4	5
6	3	5
7	3	5
8	3	5
9	3	5
10	3	5
11	3	5
12	3	5
13	3	5
14	3	5
15	3	5
16	3	5
17	3	5
18	3	5
19	3	5
20	3	5
21	3	8
22	3	8
23	3	8
24	2	8
25	2	8
26	2	8
27	2	8
28	2	8
29	2	8
30	2	8
31	2	8
32	2	8
33	2	8
34	2	8
35	2	8
36	2	8
37	2	8
38	2	8
39	2	8
40	2	8
41	2	8
42	2	8
43	2	8
44	2	8
45	2	8
46	2	8
47	2	8
48	2	8
49	2	8
50	2	8
51	2	8
52	2	8
53	2	8
54	2	8
55	2	8
56	2	8
57	2	8
58	2	8
59	2	8
60	2	8
61	2	8
62	2	8
63	2	8
64	2	8
65	2	8
66	2	8
67	2	8
68	2	8
69	2	8
70	2	8

Run 23
150	 5	18
1	7	12
2	9	12
3	9	12
4	8	12
5	8	12
6	8	17
7	8	17
8	7	17
9	7	17
10	7	17
11	7	18
12	7	18
13	7	18
14	7	18
15	7	18
16	7	18
17	7	19
18	7	19
19	7	19
20	7	19
21	7	19
22	7	19
23	7	19
24	7	19
25	7	19
26	7	19
27	7	19
28	7	19
29	7	19
30	7	19
31	7	19
32	7	19
33	7	19
34	7	19
35	7	19
36	7	19
37	7	19
38	7	19
39	7	19
40	7	19
41	7	19
42	7	19
43	7	19
44	7	19
45	7	19
46	7	19
47	7	19
48	7	19
49	7	19
50	7	19
51	7	19
52	7	19
53	7	19
54	7	19
55	7	19
56	7	19
57	7	19
58	7	19
59	7	19
60	7	19
61	7	19
62	7	19
63	7	19
64	7	24
65	7	24
66	7	24
67	7	24
68	7	24
69	7	24
70	7	24
71	7	24
72	7	24
73	7	24
74	7	24
75	7	24
76	7	24
77	7	24
78	7	24
79	7	24
80	7	24
81	7	24
82	7	24
83	7	24
84	7	24
85	7	24
86	7	24
87	7	24
88	7	24
89	7	24
90	7	24
91	7	24
92	7	24
93	7	24
94	7	24
95	7	24
96	7	24
97	7	24
98	7	24
99	7	24
100	7	24

Run 24
150	 5	21
1	3	4
2	4	6
3	4	6
4	4	6
5	4	6
6	3	6
7	3	6
8	3	6
9	3	6
10	3	6
11	3	6
12	3	6
13	3	6
14	3	6
15	3	6
16	3	6
17	3	6
18	3	6
19	3	6
20	3	6
21	3	6
22	3	6
23	3	6
24	3	6
25	3	9
26	3	9
27	3	9
28	3	9
29	3	9
30	3	9
31	3	9
32	3	9
33	3	9
34	3	9
35	3	9
36	3	9
37	3	9
38	3	9
39	3	9
40	3	9
41	3	9
42	3	9
43	3	9
44	3	9
45	3	9
46	3	9
47	3	9
48	3	9
49	3	9
50	3	9
51	3	9
52	3	9
53	3	9
54	3	9
55	3	9
56	3	9
57	3	9
58	3	9
59	3	9
60	3	9
61	3	9
62	3	9
63	3	9
64	3	9
65	3	9
66	3	9
67	3	9
68	3	9
69	3	9
70	3	9
71	3	9
72	3	9
73	3	9
74	3	9

Run 25
150	 5	21
1	2	2
2	4	6
3	5	10
4	4	10
5	3	10
6	3	10
7	3	10
8	3	10
9	3	10
10	3	10
11	3	10
12	3	10
13	3	10
14	3	10
15	3	10
16	3	10
17	3	10
18	3	10
19	3	10
20	3	10
21	3	10
22	3	10
23	3	10
24	3	10
25	3	10
26	3	10
27	3	10
28	3	10
29	3	10
30	3	10
31	3	10
32	3	10
33	3	10
34	3	10
35	3	10
36	3	10
37	3	12
38	3	12
39	3	12
40	3	12
41	3	12
42	3	12
43	3	12
44	3	12
45	3	12
46	3	12
47	3	12
48	3	12
49	3	12
50	3	12
51	3	12
52	3	12
53	3	12
54	3	14
55	3	14
56	3	14
57	3	14
58	3	14
59	3	14
60	3	14
61	3	14
62	3	14
63	3	14
64	3	14
65	3	14
66	3	14
67	3	14
68	3	14
69	3	14
70	3	14
71	3	14
72	3	14
73	3	14
74	3	14
75	3	14
76	3	14
77	3	14
78	3	14
79	3	14
80	3	14
81	3	14
82	3	14
83	3	14
84	3	14
85	3	14
86	3	14
87	3	14
88	3	14
89	3	14
90	3	14
91	3	14
92	3	14
93	3	14
94	3	14
95	3	14
96	3	14
97	3	14
98	3	14
99	3	14
100	3	14

Run 26
150	 5	16
1	8	13
2	14	13
3	14	16
4	13	16
5	12	16
6	12	17
7	12	17
8	11	17
9	11	17
10	12	17
11	12	17
12	12	24
13	12	24
14	12	24
15	12	24
16	12	24
17	12	24
18	12	24
19	11	24
20	12	24
21	12	24
22	12	24
23	12	24
24	12	24
25	12	24
26	12	24
27	12	24
28	12	24
29	12	24
30	12	24
31	12	24
32	12	24
33	12	24
34	12	24
35	12	24
36	12	24
37	12	24
38	12	24
39	12	24
40	12	24
41	12	24
42	12	24
43	12	24
44	12	24
45	12	24
46	12	24
47	12	24
48	12	24
49	12	24
50	12	24
51	12	24
52	12	24
53	12	24
54	12	24
55	12	24
56	12	24
57	12	24
58	12	24
59	12	24
60	12	24
61	11	24

Run 27
150	 6	19
1	6	6
2	9	8
3	9	8
4	8	8
5	7	8
6	7	8
7	7	8
8	6	8
9	6	8
10	6	8
11	6	8
12	6	8
13	6	8
14	6	8
15	6	8
16	6	8
17	6	8
18	6	8
19	6	8
20	6	8
21	6	8
22	6	8
23	6	8
24	6	8
25	6	8
26	6	8
27	6	8
28	6	8
29	6	8
30	6	8
31	6	8
32	6	8
33	6	8
34	6	8
35	6	8
36	6	8
37	6	8
38	6	8
39	6	8
40	6	8
41	6	8
42	6	8
43	6	8
44	6	8
45	6	8
46	6	8
47	6	8
48	6	8
49	6	8
50	6	8
51	6	8

Run 28
150	 5	17
1	5	7
2	8	8
3	9	13
4	9	13
5	8	13
6	8	13
7	7	13
8	7	15
9	7	15
10	7	15
11	7	15
12	7	15
13	7	15
14	7	15
15	7	15
16	7	15
17	7	15
18	7	15
19	7	15
20	7	15
21	6	15
22	6	15
23	6	15
24	6	15
25	6	15
26	6	15
27	6	15
28	6	15
29	6	15
30	6	15
31	6	15
32	6	15
33	6	15
34	6	15
35	6	15
36	6	15
37	6	15
38	6	15
39	6	15
40	6	16
41	6	16
42	6	16
43	6	16
44	6	16
45	6	16
46	6	16
47	6	16
48	6	16
49	6	16
50	6	16
51	6	16
52	6	16
53	6	16
54	6	16
55	6	16
56	6	16
57	6	16
58	6	16
59	6	16
60	6	16
61	6	16
62	6	16
63	6	16
64	6	16
65	6	16
66	6	16
67	6	16
68	6	16
69	6	16
70	6	16
71	6	16
72	6	16
73	6	16
74	6	16
75	6	16
76	6	16
77	6	16
78	6	16
79	6	16
80	6	16
81	6	16
82	6	16
83	6	16
84	6	16
85	6	16
86	6	16
87	6	16
88	6	16
89	6	16

Run 29
150	 6	18
1	8	13
2	12	13
3	13	13
4	13	13
5	12	13
6	12	13
7	12	14
8	11	15
9	11	15
10	11	15
11	11	18
12	11	18
13	11	18
14	11	18
15	11	18
16	11	18
17	11	18
18	11	18
19	10	18
20	10	18
21	10	18
22	10	18
23	10	18
24	10	18
25	10	18
26	10	18
27	10	18
28	10	18
29	10	18
30	10	18
31	10	18
32	10	18
33	10	18
34	10	18
35	10	23
36	10	23
37	10	23
38	10	23
39	10	23
40	10	23
41	10	23
42	10	23
43	10	23
44	10	23
45	10	23
46	10	23
47	10	23
48	10	23
49	10	23
50	10	23
51	10	23
52	10	23
53	10	23
54	10	23
55	10	23
56	10	23
57	10	23
58	10	23
59	10	23
60	10	23
61	10	23
62	10	23
63	10	23
64	10	23
65	10	23
66	10	23
67	10	23
68	10	23
69	10	23
70	10	23
71	10	23
72	10	23
73	10	23
74	10	23
75	10	23
76	10	23
77	10	23
78	10	23
79	10	23
80	10	23
81	10	23
82	10	23
83	10	23
84	10	23

Run 30
150	 5	21
1	6	8
2	10	8
3	10	8
4	9	15
5	9	15
6	9	15
